20.975	4
20.975	14
20.975	24
20.975	34
20.975	44
20.975	54
20.975	64
20.975	74
20.975	84
20.975	94
31.425	4
31.425	14
31.425	24
31.425	34
31.425	44
31.425	54
31.425	64
31.425	74
31.425	84
31.425	94
41.15	4
41.15	14
41.15	24
41.15	34
41.15	44
41.15	54
41.15	64
41.15	74
41.15	84
41.15	94
50.8	4
50.8	14
50.8	24
50.8	34
50.8	44
50.8	54
50.8	64
50.8	74
50.8	84
50.8	94
60.45	4
60.45	14
60.45	24
60.45	34
60.45	44
60.45	54
60.45	64
60.45	74
60.45	84
60.45	94
70.1	4
70.1	14
70.1	24
70.1	34
70.1	44
70.1	54
70.1	64
70.1	74
70.1	84
70.1	94
79.75	4
79.75	14
79.75	24
79.75	34
79.75	44
79.75	54
79.75	64
79.75	74
79.75	84
79.75	94
89.4	4
89.4	14
89.4	24
89.4	34
89.4	44
89.4	54
89.4	64
89.4	74
89.4	84
89.4	94
99.05	4
99.05	14
99.05	24
99.05	34
99.05	44
99.05	54
99.05	64
99.05	74
99.05	84
99.05	94
108.7	4
108.7	14
108.7	24
108.7	34
108.7	44
108.7	54
108.7	64
108.7	74
108.7	84
108.7	94
118.35	4
118.35	14
118.35	24
118.35	34
118.35	44
118.35	54
118.35	64
118.35	74
118.35	84
118.35	94
128	4
128	14
128	24
128	34
128	44
128	54
128	64
128	74
128	84
128	94
137.625	4
137.625	14
137.625	24
137.625	34
137.625	44
137.625	54
137.625	64
137.625	74
137.625	84
137.625	94
147.275	4
147.275	14
147.275	24
147.275	34
147.275	44
147.275	54
147.275	64
147.275	74
147.275	84
147.275	94
156.925	4
156.925	14
156.925	24
156.925	34
156.925	44
156.925	54
156.925	64
156.925	74
156.925	84
156.925	94
166.575	4
166.575	14
166.575	24
166.575	34
166.575	44
166.575	54
166.575	64
166.575	74
166.575	84
166.575	94
176.225	4
176.225	14
176.225	24
176.225	34
176.225	44
176.225	54
176.225	64
176.225	74
176.225	84
176.225	94
185.875	4
185.875	14
185.875	24
185.875	34
185.875	44
185.875	54
185.875	64
185.875	74
185.875	84
185.875	94
195.525	4
195.525	14
195.525	24
195.525	34
195.525	44
195.525	54
195.525	64
195.525	74
195.525	84
195.525	94
