20.975	8
20.975	18
20.975	28
20.975	38
20.975	48
20.975	58
20.975	68
20.975	78
20.975	88
20.975	98
31.425	8
31.425	18
31.425	28
31.425	38
31.425	48
31.425	58
31.425	68
31.425	78
31.425	88
31.425	98
41.15	8
41.15	18
41.15	28
41.15	38
41.15	48
41.15	58
41.15	68
41.15	78
41.15	88
41.15	98
50.8	8
50.8	18
50.8	28
50.8	38
50.8	48
50.8	58
50.8	68
50.8	78
50.8	88
50.8	98
60.45	8
60.45	18
60.45	28
60.45	38
60.45	48
60.45	58
60.45	68
60.45	78
60.45	88
60.45	98
70.1	8
70.1	18
70.1	28
70.1	38
70.1	48
70.1	58
70.1	68
70.1	78
70.1	88
70.1	98
79.75	8
79.75	18
79.75	28
79.75	38
79.75	48
79.75	58
79.75	68
79.75	78
79.75	88
79.75	98
89.4	8
89.4	18
89.4	28
89.4	38
89.4	48
89.4	58
89.4	68
89.4	78
89.4	88
89.4	98
99.05	8
99.05	18
99.05	28
99.05	38
99.05	48
99.05	58
99.05	68
99.05	78
99.05	88
99.05	98
108.7	8
108.7	18
108.7	28
108.7	38
108.7	48
108.7	58
108.7	68
108.7	78
108.7	88
108.7	98
118.35	8
118.35	18
118.35	28
118.35	38
118.35	48
118.35	58
118.35	68
118.35	78
118.35	88
118.35	98
128	8
128	18
128	28
128	38
128	48
128	58
128	68
128	78
128	88
128	98
137.625	8
137.625	18
137.625	28
137.625	38
137.625	48
137.625	58
137.625	68
137.625	78
137.625	88
137.625	98
147.275	8
147.275	18
147.275	28
147.275	38
147.275	48
147.275	58
147.275	68
147.275	78
147.275	88
147.275	98
156.925	8
156.925	18
156.925	28
156.925	38
156.925	48
156.925	58
156.925	68
156.925	78
156.925	88
156.925	98
166.575	8
166.575	18
166.575	28
166.575	38
166.575	48
166.575	58
166.575	68
166.575	78
166.575	88
166.575	98
176.225	8
176.225	18
176.225	28
176.225	38
176.225	48
176.225	58
176.225	68
176.225	78
176.225	88
176.225	98
185.875	8
185.875	18
185.875	28
185.875	38
185.875	48
185.875	58
185.875	68
185.875	78
185.875	88
185.875	98
195.525	8
195.525	18
195.525	28
195.525	38
195.525	48
195.525	58
195.525	68
195.525	78
195.525	88
195.525	98
