20.975	1
20.975	11
20.975	21
20.975	31
20.975	41
20.975	51
20.975	61
20.975	71
20.975	81
20.975	91
31.425	1
31.425	11
31.425	21
31.425	31
31.425	41
31.425	51
31.425	61
31.425	71
31.425	81
31.425	91
41.15	1
41.15	11
41.15	21
41.15	31
41.15	41
41.15	51
41.15	61
41.15	71
41.15	81
41.15	91
50.8	1
50.8	11
50.8	21
50.8	31
50.8	41
50.8	51
50.8	61
50.8	71
50.8	81
50.8	91
60.45	1
60.45	11
60.45	21
60.45	31
60.45	41
60.45	51
60.45	61
60.45	71
60.45	81
60.45	91
70.1	1
70.1	11
70.1	21
70.1	31
70.1	41
70.1	51
70.1	61
70.1	71
70.1	81
70.1	91
79.75	1
79.75	11
79.75	21
79.75	31
79.75	41
79.75	51
79.75	61
79.75	71
79.75	81
79.75	91
89.4	1
89.4	11
89.4	21
89.4	31
89.4	41
89.4	51
89.4	61
89.4	71
89.4	81
89.4	91
99.05	1
99.05	11
99.05	21
99.05	31
99.05	41
99.05	51
99.05	61
99.05	71
99.05	81
99.05	91
108.7	1
108.7	11
108.7	21
108.7	31
108.7	41
108.7	51
108.7	61
108.7	71
108.7	81
108.7	91
118.35	1
118.35	11
118.35	21
118.35	31
118.35	41
118.35	51
118.35	61
118.35	71
118.35	81
118.35	91
128	1
128	11
128	21
128	31
128	41
128	51
128	61
128	71
128	81
128	91
137.625	1
137.625	11
137.625	21
137.625	31
137.625	41
137.625	51
137.625	61
137.625	71
137.625	81
137.625	91
147.275	1
147.275	11
147.275	21
147.275	31
147.275	41
147.275	51
147.275	61
147.275	71
147.275	81
147.275	91
156.925	1
156.925	11
156.925	21
156.925	31
156.925	41
156.925	51
156.925	61
156.925	71
156.925	81
156.925	91
166.575	1
166.575	11
166.575	21
166.575	31
166.575	41
166.575	51
166.575	61
166.575	71
166.575	81
166.575	91
176.225	1
176.225	11
176.225	21
176.225	31
176.225	41
176.225	51
176.225	61
176.225	71
176.225	81
176.225	91
185.875	1
185.875	11
185.875	21
185.875	31
185.875	41
185.875	51
185.875	61
185.875	71
185.875	81
185.875	91
195.525	1
195.525	11
195.525	21
195.525	31
195.525	41
195.525	51
195.525	61
195.525	71
195.525	81
195.525	91
