20.975	9
20.975	19
20.975	29
20.975	39
20.975	49
20.975	59
20.975	69
20.975	79
20.975	89
20.975	99
31.425	9
31.425	19
31.425	29
31.425	39
31.425	49
31.425	59
31.425	69
31.425	79
31.425	89
31.425	99
41.15	9
41.15	19
41.15	29
41.15	39
41.15	49
41.15	59
41.15	69
41.15	79
41.15	89
41.15	99
50.8	9
50.8	19
50.8	29
50.8	39
50.8	49
50.8	59
50.8	69
50.8	79
50.8	89
50.8	99
60.45	9
60.45	19
60.45	29
60.45	39
60.45	49
60.45	59
60.45	69
60.45	79
60.45	89
60.45	99
70.1	9
70.1	19
70.1	29
70.1	39
70.1	49
70.1	59
70.1	69
70.1	79
70.1	89
70.1	99
79.75	9
79.75	19
79.75	29
79.75	39
79.75	49
79.75	59
79.75	69
79.75	79
79.75	89
79.75	99
89.4	9
89.4	19
89.4	29
89.4	39
89.4	49
89.4	59
89.4	69
89.4	79
89.4	89
89.4	99
99.05	9
99.05	19
99.05	29
99.05	39
99.05	49
99.05	59
99.05	69
99.05	79
99.05	89
99.05	99
108.7	9
108.7	19
108.7	29
108.7	39
108.7	49
108.7	59
108.7	69
108.7	79
108.7	89
108.7	99
118.35	9
118.35	19
118.35	29
118.35	39
118.35	49
118.35	59
118.35	69
118.35	79
118.35	89
118.35	99
128	9
128	19
128	29
128	39
128	49
128	59
128	69
128	79
128	89
128	99
137.625	9
137.625	19
137.625	29
137.625	39
137.625	49
137.625	59
137.625	69
137.625	79
137.625	89
137.625	99
147.275	9
147.275	19
147.275	29
147.275	39
147.275	49
147.275	59
147.275	69
147.275	79
147.275	89
147.275	99
156.925	9
156.925	19
156.925	29
156.925	39
156.925	49
156.925	59
156.925	69
156.925	79
156.925	89
156.925	99
166.575	9
166.575	19
166.575	29
166.575	39
166.575	49
166.575	59
166.575	69
166.575	79
166.575	89
166.575	99
176.225	9
176.225	19
176.225	29
176.225	39
176.225	49
176.225	59
176.225	69
176.225	79
176.225	89
176.225	99
185.875	9
185.875	19
185.875	29
185.875	39
185.875	49
185.875	59
185.875	69
185.875	79
185.875	89
185.875	99
195.525	9
195.525	19
195.525	29
195.525	39
195.525	49
195.525	59
195.525	69
195.525	79
195.525	89
195.525	99
