20.975	7
20.975	17
20.975	27
20.975	37
20.975	47
20.975	57
20.975	67
20.975	77
20.975	87
20.975	97
31.425	7
31.425	17
31.425	27
31.425	37
31.425	47
31.425	57
31.425	67
31.425	77
31.425	87
31.425	97
41.15	7
41.15	17
41.15	27
41.15	37
41.15	47
41.15	57
41.15	67
41.15	77
41.15	87
41.15	97
50.8	7
50.8	17
50.8	27
50.8	37
50.8	47
50.8	57
50.8	67
50.8	77
50.8	87
50.8	97
60.45	7
60.45	17
60.45	27
60.45	37
60.45	47
60.45	57
60.45	67
60.45	77
60.45	87
60.45	97
70.1	7
70.1	17
70.1	27
70.1	37
70.1	47
70.1	57
70.1	67
70.1	77
70.1	87
70.1	97
79.75	7
79.75	17
79.75	27
79.75	37
79.75	47
79.75	57
79.75	67
79.75	77
79.75	87
79.75	97
89.4	7
89.4	17
89.4	27
89.4	37
89.4	47
89.4	57
89.4	67
89.4	77
89.4	87
89.4	97
99.05	7
99.05	17
99.05	27
99.05	37
99.05	47
99.05	57
99.05	67
99.05	77
99.05	87
99.05	97
108.7	7
108.7	17
108.7	27
108.7	37
108.7	47
108.7	57
108.7	67
108.7	77
108.7	87
108.7	97
118.35	7
118.35	17
118.35	27
118.35	37
118.35	47
118.35	57
118.35	67
118.35	77
118.35	87
118.35	97
128	7
128	17
128	27
128	37
128	47
128	57
128	67
128	77
128	87
128	97
137.625	7
137.625	17
137.625	27
137.625	37
137.625	47
137.625	57
137.625	67
137.625	77
137.625	87
137.625	97
147.275	7
147.275	17
147.275	27
147.275	37
147.275	47
147.275	57
147.275	67
147.275	77
147.275	87
147.275	97
156.925	7
156.925	17
156.925	27
156.925	37
156.925	47
156.925	57
156.925	67
156.925	77
156.925	87
156.925	97
166.575	7
166.575	17
166.575	27
166.575	37
166.575	47
166.575	57
166.575	67
166.575	77
166.575	87
166.575	97
176.225	7
176.225	17
176.225	27
176.225	37
176.225	47
176.225	57
176.225	67
176.225	77
176.225	87
176.225	97
185.875	7
185.875	17
185.875	27
185.875	37
185.875	47
185.875	57
185.875	67
185.875	77
185.875	87
185.875	97
195.525	7
195.525	17
195.525	27
195.525	37
195.525	47
195.525	57
195.525	67
195.525	77
195.525	87
195.525	97
