20.975	6
20.975	16
20.975	26
20.975	36
20.975	46
20.975	56
20.975	66
20.975	76
20.975	86
20.975	96
31.425	6
31.425	16
31.425	26
31.425	36
31.425	46
31.425	56
31.425	66
31.425	76
31.425	86
31.425	96
41.15	6
41.15	16
41.15	26
41.15	36
41.15	46
41.15	56
41.15	66
41.15	76
41.15	86
41.15	96
50.8	6
50.8	16
50.8	26
50.8	36
50.8	46
50.8	56
50.8	66
50.8	76
50.8	86
50.8	96
60.45	6
60.45	16
60.45	26
60.45	36
60.45	46
60.45	56
60.45	66
60.45	76
60.45	86
60.45	96
70.1	6
70.1	16
70.1	26
70.1	36
70.1	46
70.1	56
70.1	66
70.1	76
70.1	86
70.1	96
79.75	6
79.75	16
79.75	26
79.75	36
79.75	46
79.75	56
79.75	66
79.75	76
79.75	86
79.75	96
89.4	6
89.4	16
89.4	26
89.4	36
89.4	46
89.4	56
89.4	66
89.4	76
89.4	86
89.4	96
99.05	6
99.05	16
99.05	26
99.05	36
99.05	46
99.05	56
99.05	66
99.05	76
99.05	86
99.05	96
108.7	6
108.7	16
108.7	26
108.7	36
108.7	46
108.7	56
108.7	66
108.7	76
108.7	86
108.7	96
118.35	6
118.35	16
118.35	26
118.35	36
118.35	46
118.35	56
118.35	66
118.35	76
118.35	86
118.35	96
128	6
128	16
128	26
128	36
128	46
128	56
128	66
128	76
128	86
128	96
137.625	6
137.625	16
137.625	26
137.625	36
137.625	46
137.625	56
137.625	66
137.625	76
137.625	86
137.625	96
147.275	6
147.275	16
147.275	26
147.275	36
147.275	46
147.275	56
147.275	66
147.275	76
147.275	86
147.275	96
156.925	6
156.925	16
156.925	26
156.925	36
156.925	46
156.925	56
156.925	66
156.925	76
156.925	86
156.925	96
166.575	6
166.575	16
166.575	26
166.575	36
166.575	46
166.575	56
166.575	66
166.575	76
166.575	86
166.575	96
176.225	6
176.225	16
176.225	26
176.225	36
176.225	46
176.225	56
176.225	66
176.225	76
176.225	86
176.225	96
185.875	6
185.875	16
185.875	26
185.875	36
185.875	46
185.875	56
185.875	66
185.875	76
185.875	86
185.875	96
195.525	6
195.525	16
195.525	26
195.525	36
195.525	46
195.525	56
195.525	66
195.525	76
195.525	86
195.525	96
