20.975	0
20.975	10
20.975	20
20.975	30
20.975	40
20.975	50
20.975	60
20.975	70
20.975	80
20.975	90
31.425	0
31.425	10
31.425	20
31.425	30
31.425	40
31.425	50
31.425	60
31.425	70
31.425	80
31.425	90
41.15	0
41.15	10
41.15	20
41.15	30
41.15	40
41.15	50
41.15	60
41.15	70
41.15	80
41.15	90
50.8	0
50.8	10
50.8	20
50.8	30
50.8	40
50.8	50
50.8	60
50.8	70
50.8	80
50.8	90
60.45	0
60.45	10
60.45	20
60.45	30
60.45	40
60.45	50
60.45	60
60.45	70
60.45	80
60.45	90
70.1	0
70.1	10
70.1	20
70.1	30
70.1	40
70.1	50
70.1	60
70.1	70
70.1	80
70.1	90
79.75	0
79.75	10
79.75	20
79.75	30
79.75	40
79.75	50
79.75	60
79.75	70
79.75	80
79.75	90
89.4	0
89.4	10
89.4	20
89.4	30
89.4	40
89.4	50
89.4	60
89.4	70
89.4	80
89.4	90
99.05	0
99.05	10
99.05	20
99.05	30
99.05	40
99.05	50
99.05	60
99.05	70
99.05	80
99.05	90
108.7	0
108.7	10
108.7	20
108.7	30
108.7	40
108.7	50
108.7	60
108.7	70
108.7	80
108.7	90
118.35	0
118.35	10
118.35	20
118.35	30
118.35	40
118.35	50
118.35	60
118.35	70
118.35	80
118.35	90
128	0
128	10
128	20
128	30
128	40
128	50
128	60
128	70
128	80
128	90
137.625	0
137.625	10
137.625	20
137.625	30
137.625	40
137.625	50
137.625	60
137.625	70
137.625	80
137.625	90
147.275	0
147.275	10
147.275	20
147.275	30
147.275	40
147.275	50
147.275	60
147.275	70
147.275	80
147.275	90
156.925	0
156.925	10
156.925	20
156.925	30
156.925	40
156.925	50
156.925	60
156.925	70
156.925	80
156.925	90
166.575	0
166.575	10
166.575	20
166.575	30
166.575	40
166.575	50
166.575	60
166.575	70
166.575	80
166.575	90
176.225	0
176.225	10
176.225	20
176.225	30
176.225	40
176.225	50
176.225	60
176.225	70
176.225	80
176.225	90
185.875	0
185.875	10
185.875	20
185.875	30
185.875	40
185.875	50
185.875	60
185.875	70
185.875	80
185.875	90
195.525	0
195.525	10
195.525	20
195.525	30
195.525	40
195.525	50
195.525	60
195.525	70
195.525	80
195.525	90
