20.975	0
20.975	1
20.975	2
20.975	3
20.975	4
20.975	5
20.975	6
20.975	7
20.975	8
20.975	9
20.975	10
20.975	11
20.975	12
20.975	13
20.975	14
20.975	15
20.975	16
20.975	17
20.975	18
20.975	19
20.975	20
20.975	21
20.975	22
20.975	23
20.975	24
20.975	25
20.975	26
20.975	27
20.975	28
20.975	29
20.975	30
20.975	31
20.975	32
20.975	33
20.975	34
20.975	35
20.975	36
20.975	37
20.975	38
20.975	39
20.975	40
20.975	41
20.975	42
20.975	43
20.975	44
20.975	45
20.975	46
20.975	47
20.975	48
20.975	49
20.975	50
20.975	51
20.975	52
20.975	53
20.975	54
20.975	55
20.975	56
20.975	57
20.975	58
20.975	59
20.975	60
20.975	61
20.975	62
20.975	63
20.975	64
20.975	65
20.975	66
20.975	67
20.975	68
20.975	69
20.975	70
20.975	71
20.975	72
20.975	73
20.975	74
20.975	75
20.975	76
20.975	77
20.975	78
20.975	79
20.975	80
20.975	81
20.975	82
20.975	83
20.975	84
20.975	85
20.975	86
20.975	87
20.975	88
20.975	89
20.975	90
20.975	91
20.975	92
20.975	93
20.975	94
20.975	95
20.975	96
20.975	97
20.975	98
20.975	99
31.425	0
31.425	1
31.425	2
31.425	3
31.425	4
31.425	5
31.425	6
31.425	7
31.425	8
31.425	9
31.425	10
31.425	11
31.425	12
31.425	13
31.425	14
31.425	15
31.425	16
31.425	17
31.425	18
31.425	19
31.425	20
31.425	21
31.425	22
31.425	23
31.425	24
31.425	25
31.425	26
31.425	27
31.425	28
31.425	29
31.425	30
31.425	31
31.425	32
31.425	33
31.425	34
31.425	35
31.425	36
31.425	37
31.425	38
31.425	39
31.425	40
31.425	41
31.425	42
31.425	43
31.425	44
31.425	45
31.425	46
31.425	47
31.425	48
31.425	49
31.425	50
31.425	51
31.425	52
31.425	53
31.425	54
31.425	55
31.425	56
31.425	57
31.425	58
31.425	59
31.425	60
31.425	61
31.425	62
31.425	63
31.425	64
31.425	65
31.425	66
31.425	67
31.425	68
31.425	69
31.425	70
31.425	71
31.425	72
31.425	73
31.425	74
31.425	75
31.425	76
31.425	77
31.425	78
31.425	79
31.425	80
31.425	81
31.425	82
31.425	83
31.425	84
31.425	85
31.425	86
31.425	87
31.425	88
31.425	89
31.425	90
31.425	91
31.425	92
31.425	93
31.425	94
31.425	95
31.425	96
31.425	97
31.425	98
31.425	99
41.15	0
41.15	1
41.15	2
41.15	3
41.15	4
41.15	5
41.15	6
41.15	7
41.15	8
41.15	9
41.15	10
41.15	11
41.15	12
41.15	13
41.15	14
41.15	15
41.15	16
41.15	17
41.15	18
41.15	19
41.15	20
41.15	21
41.15	22
41.15	23
41.15	24
41.15	25
41.15	26
41.15	27
41.15	28
41.15	29
41.15	30
41.15	31
41.15	32
41.15	33
41.15	34
41.15	35
41.15	36
41.15	37
41.15	38
41.15	39
41.15	40
41.15	41
41.15	42
41.15	43
41.15	44
41.15	45
41.15	46
41.15	47
41.15	48
41.15	49
41.15	50
41.15	51
41.15	52
41.15	53
41.15	54
41.15	55
41.15	56
41.15	57
41.15	58
41.15	59
41.15	60
41.15	61
41.15	62
41.15	63
41.15	64
41.15	65
41.15	66
41.15	67
41.15	68
41.15	69
41.15	70
41.15	71
41.15	72
41.15	73
41.15	74
41.15	75
41.15	76
41.15	77
41.15	78
41.15	79
41.15	80
41.15	81
41.15	82
41.15	83
41.15	84
41.15	85
41.15	86
41.15	87
41.15	88
41.15	89
41.15	90
41.15	91
41.15	92
41.15	93
41.15	94
41.15	95
41.15	96
41.15	97
41.15	98
41.15	99
50.8	0
50.8	1
50.8	2
50.8	3
50.8	4
50.8	5
50.8	6
50.8	7
50.8	8
50.8	9
50.8	10
50.8	11
50.8	12
50.8	13
50.8	14
50.8	15
50.8	16
50.8	17
50.8	18
50.8	19
50.8	20
50.8	21
50.8	22
