26.575	5
41.25	5
41.475	5
48.85	15
49.225	5
49.725	15
50	15
51.4	25
58.3	35
64.2	5
64.6	25
65.1	35
67.25	15
68.3	25
69.15	5
74.7	25
75.1	25
75.225	25
75.3	35
83	35
86.5	5
86.725	15
86.825	25
86.875	25
87.075	5
87.65	25
96.225	35
97.1	25
98.05	25
99.125	15
99.425	5
102.625	15
103.3	5
104.775	15
108.7	35
110.95	35
112.7	25
115.925	35
116.525	35
116.55	5
118.175	35
119.2	35
120.075	15
127.875	35
128.4	25
128.8	35
129.25	35
129.525	5
140.075	15
140.45	5
144.325	25
144.375	25
146.125	15
147.125	5
147.425	15
155.8	25
157.275	15
157.475	5
157.9	25
163.6	45
170.3	15
170.525	15
170.775	25
170.825	45
170.9	25
171.075	15
173.85	45
177.775	45
178.475	25
178.575	45
178.875	25
180.1	15
180.15	15
186.675	75
188.425	25
188.675	15
189.775	45
192.525	45
194.8	75
194.95	75
196.95	75
197.425	45
199.375	55
