20.975	2
20.975	12
20.975	22
20.975	32
20.975	42
20.975	52
20.975	62
20.975	72
20.975	82
20.975	92
31.425	2
31.425	12
31.425	22
31.425	32
31.425	42
31.425	52
31.425	62
31.425	72
31.425	82
31.425	92
41.15	2
41.15	12
41.15	22
41.15	32
41.15	42
41.15	52
41.15	62
41.15	72
41.15	82
41.15	92
50.8	2
50.8	12
50.8	22
50.8	32
50.8	42
50.8	52
50.8	62
50.8	72
50.8	82
50.8	92
60.45	2
60.45	12
60.45	22
60.45	32
60.45	42
60.45	52
60.45	62
60.45	72
60.45	82
60.45	92
70.1	2
70.1	12
70.1	22
70.1	32
70.1	42
70.1	52
70.1	62
70.1	72
70.1	82
70.1	92
79.75	2
79.75	12
79.75	22
79.75	32
79.75	42
79.75	52
79.75	62
79.75	72
79.75	82
79.75	92
89.4	2
89.4	12
89.4	22
89.4	32
89.4	42
89.4	52
89.4	62
89.4	72
89.4	82
89.4	92
99.05	2
99.05	12
99.05	22
99.05	32
99.05	42
99.05	52
99.05	62
99.05	72
99.05	82
99.05	92
108.7	2
108.7	12
108.7	22
108.7	32
108.7	42
108.7	52
108.7	62
108.7	72
108.7	82
108.7	92
118.35	2
118.35	12
118.35	22
118.35	32
118.35	42
118.35	52
118.35	62
118.35	72
118.35	82
118.35	92
128	2
128	12
128	22
128	32
128	42
128	52
128	62
128	72
128	82
128	92
137.625	2
137.625	12
137.625	22
137.625	32
137.625	42
137.625	52
137.625	62
137.625	72
137.625	82
137.625	92
147.275	2
147.275	12
147.275	22
147.275	32
147.275	42
147.275	52
147.275	62
147.275	72
147.275	82
147.275	92
156.925	2
156.925	12
156.925	22
156.925	32
156.925	42
156.925	52
156.925	62
156.925	72
156.925	82
156.925	92
166.575	2
166.575	12
166.575	22
166.575	32
166.575	42
166.575	52
166.575	62
166.575	72
166.575	82
166.575	92
176.225	2
176.225	12
176.225	22
176.225	32
176.225	42
176.225	52
176.225	62
176.225	72
176.225	82
176.225	92
185.875	2
185.875	12
185.875	22
185.875	32
185.875	42
185.875	52
185.875	62
185.875	72
185.875	82
185.875	92
195.525	2
195.525	12
195.525	22
195.525	32
195.525	42
195.525	52
195.525	62
195.525	72
195.525	82
195.525	92
