20.975	3
20.975	13
20.975	23
20.975	33
20.975	43
20.975	53
20.975	63
20.975	73
20.975	83
20.975	93
31.425	3
31.425	13
31.425	23
31.425	33
31.425	43
31.425	53
31.425	63
31.425	73
31.425	83
31.425	93
41.15	3
41.15	13
41.15	23
41.15	33
41.15	43
41.15	53
41.15	63
41.15	73
41.15	83
41.15	93
50.8	3
50.8	13
50.8	23
50.8	33
50.8	43
50.8	53
50.8	63
50.8	73
50.8	83
50.8	93
60.45	3
60.45	13
60.45	23
60.45	33
60.45	43
60.45	53
60.45	63
60.45	73
60.45	83
60.45	93
70.1	3
70.1	13
70.1	23
70.1	33
70.1	43
70.1	53
70.1	63
70.1	73
70.1	83
70.1	93
79.75	3
79.75	13
79.75	23
79.75	33
79.75	43
79.75	53
79.75	63
79.75	73
79.75	83
79.75	93
89.4	3
89.4	13
89.4	23
89.4	33
89.4	43
89.4	53
89.4	63
89.4	73
89.4	83
89.4	93
99.05	3
99.05	13
99.05	23
99.05	33
99.05	43
99.05	53
99.05	63
99.05	73
99.05	83
99.05	93
108.7	3
108.7	13
108.7	23
108.7	33
108.7	43
108.7	53
108.7	63
108.7	73
108.7	83
108.7	93
118.35	3
118.35	13
118.35	23
118.35	33
118.35	43
118.35	53
118.35	63
118.35	73
118.35	83
118.35	93
128	3
128	13
128	23
128	33
128	43
128	53
128	63
128	73
128	83
128	93
137.625	3
137.625	13
137.625	23
137.625	33
137.625	43
137.625	53
137.625	63
137.625	73
137.625	83
137.625	93
147.275	3
147.275	13
147.275	23
147.275	33
147.275	43
147.275	53
147.275	63
147.275	73
147.275	83
147.275	93
156.925	3
156.925	13
156.925	23
156.925	33
156.925	43
156.925	53
156.925	63
156.925	73
156.925	83
156.925	93
166.575	3
166.575	13
166.575	23
166.575	33
166.575	43
166.575	53
166.575	63
166.575	73
166.575	83
166.575	93
176.225	3
176.225	13
176.225	23
176.225	33
176.225	43
176.225	53
176.225	63
176.225	73
176.225	83
176.225	93
185.875	3
185.875	13
185.875	23
185.875	33
185.875	43
185.875	53
185.875	63
185.875	73
185.875	83
185.875	93
195.525	3
195.525	13
195.525	23
195.525	33
195.525	43
195.525	53
195.525	63
195.525	73
195.525	83
195.525	93
