27	6
28.275	6
48.475	6
48.675	6
49.025	16
49.375	46
49.725	16
50.4	46
50.5	46
54.1	36
66.125	36
66.775	46
67.075	6
67.25	36
67.3	36
67.7	16
68.85	16
69.275	76
69.3	16
70.6	76
70.75	76
70.85	76
80.425	6
81.3	76
81.35	76
81.45	6
83.35	6
87.85	76
87.975	6
88.675	76
93.65	16
94.25	76
94.475	76
95.6	6
95.675	16
96.125	16
101.15	66
101.425	6
101.7	76
101.85	6
102.65	16
102.725	66
103.55	66
103.775	6
103.8	66
104.375	66
104.4	76
104.425	66
104.575	76
105.05	16
107.55	16
115.625	16
115.725	16
115.825	66
115.9	66
116.1	66
116.15	66
116.25	76
116.275	6
125.875	6
126.15	6
127.225	6
130.6	6
132.85	6
137.225	16
140.65	6
140.75	6
145.5	16
145.55	16
154.475	6
155.95	6
160.325	16
161.25	16
163.7	6
164.125	6
164.35	6
176.7	16
177.025	6
179.175	6
179.8	6
183.675	56
196.025	6
197.15	56
197.2	6
198.8	36
198.95	36
