27.125	3
27.575	13
27.575	53
27.6	93
27.625	53
27.7	73
27.925	23
27.925	63
27.975	33
28	23
28.025	33
28.15	43
28.15	53
28.25	23
28.25	83
28.35	3
28.575	73
28.625	43
29	23
29.05	63
29.075	23
29.325	93
29.9	23
30.675	73
30.7	3
30.975	73
31.325	3
38.25	53
38.3	3
38.375	53
38.475	23
38.5	3
38.525	53
38.65	73
38.725	23
39.075	33
39.15	13
40.425	13
41.125	73
49.125	3
49.25	73
49.4	13
49.4	33
49.4	93
49.525	43
49.675	73
49.75	53
49.95	23
51.225	73
51.25	43
53.625	53
54.075	13
54.1	43
54.25	43
55.675	73
56.425	73
57.05	23
58.5	3
58.575	13
58.9	33
58.95	13
59.725	53
60.225	73
60.475	23
61.275	53
65.775	23
66.4	33
66.5	23
66.85	3
66.875	53
67.1	3
67.175	43
67.225	73
67.275	3
67.275	73
67.3	23
67.375	33
67.5	13
67.65	13
67.775	43
67.8	13
69.6	53
69.95	53
76.025	23
76.2	3
76.275	73
76.625	43
76.65	13
77.225	23
78.475	83
81.55	33
81.85	43
82	73
82.65	33
83.675	73
84.325	23
87.3	3
87.6	53
88.2	23
88.35	53
89.05	43
89.35	13
89.45	43
89.85	33
90.275	13
90.5	13
90.55	33
91.375	3
91.4	53
91.575	23
92.05	23
94.425	93
94.55	73
95.625	53
96.1	23
96.45	13
96.825	13
97.325	43
98.95	53
99.1	53
99.725	23
99.95	3
99.95	13
99.975	23
100.075	13
101.575	33
101.65	33
101.8	73
102.325	73
102.425	73
103.5	73
105.5	23
105.75	23
106	23
106.25	53
106.325	23
106.375	23
106.65	23
106.65	53
106.925	53
109.25	43
110.25	33
111.85	23
111.975	43
112.9	13
113.425	3
113.875	13
116.175	3
116.65	43
120.3	3
120.7	3
121.075	53
121.625	43
121.775	23
121.8	43
121.9	23
122.325	43
122.425	13
122.425	43
122.475	13
123.75	33
124.4	33
126	53
126.175	53
126.525	43
128.9	13
129.325	3
130.15	53
134.95	43
135.725	73
135.85	23
136.2	23
136.55	13
136.9	73
137.275	23
137.275	33
137.8	23
138.075	33
144.925	53
145.15	73
145.25	13
145.4	23
145.55	23
145.65	33
145.85	43
145.875	3
145.95	33
146.025	3
146.05	23
146.425	43
151.275	33
151.85	23
152.55	53
152.55	83
152.725	83
153.5	3
154.125	23
154.125	43
155.575	3
156.375	3
156.525	3
158.75	13
158.875	33
159	23
159.25	23
159.6	13
159.85	33
162.2	73
164.825	33
164.875	33
167.3	33
167.4	23
167.525	33
167.575	3
167.8	3
167.9	43
168.375	43
169.1	43
169.5	53
169.5	73
170.575	73
171.15	13
174.6	43
174.75	43
177.075	73
178.075	13
178.7	73
179.125	43
179.625	23
180.475	3
184.325	43
185.7	33
185.725	53
185.875	3
186.1	53
186.125	3
186.175	23
186.25	3
186.35	73
186.375	53
186.475	13
186.475	73
186.975	13
195.175	43
196.2	3
196.9	33
197	3
197.05	23
197.65	53
197.825	23
198.575	23
198.725	23
198.85	83
