27	8
28.275	8
48.475	8
48.675	8
49.025	18
49.725	18
51.475	68
51.525	68
51.8	28
53.625	28
54.65	38
65.7	68
66.125	38
66.775	68
67.1	8
67.3	38
67.35	18
67.45	88
67.5	28
67.575	28
67.7	28
68.05	18
68.05	88
68.375	18
73.725	78
81.675	78
81.725	28
81.75	38
81.95	78
82.275	78
82.375	68
83.55	68
83.55	78
83.9	28
86.6	8
87.175	68
87.5	28
87.775	28
87.95	18
88.275	78
88.9	18
88.975	38
89.6	38
94.3	78
94.4	8
94.45	78
94.7	8
95.275	68
95.8	28
95.8	38
96.15	68
96.575	18
102	68
102.125	68
102.7	28
103.675	28
105.975	8
106.75	8
106.775	68
106.975	8
108.05	8
114.1	68
116.45	18
116.5	8
116.775	8
116.9	28
122.425	8
126.575	28
126.8	68
126.975	18
127.975	18
131	28
136.65	8
137.275	28
137.475	28
138.125	68
140.15	18
144.85	68
145.1	28
145.825	18
149.5	8
152.6	28
154.275	18
154.675	68
156.1	8
162.05	8
163.45	28
163.85	18
164.075	68
164.25	68
164.35	8
165.1	8
176.7	18
177.025	8
177.075	28
177.075	68
177.275	8
179.175	8
179.325	28
196.05	18
196.125	18
196.75	8
197.25	28
197.675	68
198.3	28
198.75	68
