27.125	2
27.575	12
27.65	52
27.65	62
27.725	32
27.925	2
27.95	52
27.975	72
28.25	12
28.275	62
28.3	82
28.35	52
28.425	92
28.55	12
28.55	32
28.7	2
28.7	32
28.75	42
28.8	72
29.775	92
29.925	92
30.4	52
37.35	22
37.85	52
38.3	32
38.375	22
39.175	12
39.3	12
39.325	2
39.9	2
39.975	2
40.425	12
41.6	52
49.2	32
49.225	12
49.475	2
49.5	82
49.525	42
49.575	2
49.575	82
49.6	52
49.85	12
49.95	2
50.05	32
50.225	52
50.325	42
50.35	32
50.625	42
51.075	2
51.225	42
51.425	52
53.7	12
53.825	52
55.75	22
55.95	22
56.05	22
56.1	22
56.525	32
58.725	22
58.925	42
59.775	52
60.3	42
64.425	82
64.65	82
65.275	32
66.875	52
66.95	2
66.95	22
67	12
67.275	42
67.4	92
67.75	52
68.125	42
68.55	2
68.725	52
69.6	52
70.225	52
75.65	32
76.35	42
76.475	42
76.55	52
77.025	42
77.075	42
77.35	42
77.55	32
77.7	32
81.3	12
81.375	2
81.55	42
81.675	42
81.725	32
81.95	12
82.525	2
83.175	2
83.225	2
84	22
89.55	12
89.6	12
89.85	32
90.25	22
90.475	12
90.7	2
91.425	22
91.55	22
96.075	12
96.75	12
98.65	52
99.95	12
100.3	2
101.95	42
103.6	12
105.25	32
105.7	12
106.625	2
107.1	2
107.125	52
107.3	52
107.675	52
111.9	12
112	12
114.175	42
114.475	42
115.575	42
116.2	2
116.6	42
116.65	42
117.8	32
119.175	2
120.7	2
120.825	52
121.075	12
121.075	52
121.55	42
121.75	2
121.9	12
123.1	42
123.875	42
125	52
125.9	52
126.1	2
126.725	32
126.825	32
127.325	42
127.6	2
128.075	52
129.65	92
130	2
131.05	92
134.15	2
134.7	2
135.575	42
135.65	32
136.625	52
144.775	2
145.225	12
145.3	92
145.6	32
145.625	52
145.725	12
145.825	52
145.9	42
145.95	32
146.075	52
146.125	32
146.775	52
147.425	12
151.975	12
152.15	2
152.275	12
153.225	32
153.925	32
154.25	12
155.575	22
156.025	52
156.925	2
158.875	32
159	22
159.25	32
159.35	12
159.75	32
159.85	32
160	2
160.25	12
160.7	32
160.95	2
161.575	2
163.25	52
164.725	42
165.35	22
165.925	2
166.45	2
166.875	2
167.25	32
167.525	32
168.15	52
171.2	52
172.2	2
172.3	22
172.6	22
174.6	42
177.05	2
177.375	2
177.9	12
178.575	22
179.225	32
185.775	52
185.875	2
185.925	32
185.975	52
186.05	32
186.1	2
186.1	32
186.175	52
186.2	42
186.325	22
186.35	42
186.725	2
187.75	32
195.225	32
196.225	2
196.425	52
196.475	52
197.05	22
197.275	52
197.3	42
197.475	2
198.1	2
198.825	12
198.95	12
199.8	42
199.85	12
