27	2
28.275	2
48.475	2
48.725	2
48.8	12
49.275	92
51.85	22
58.225	62
66.25	62
67.1	2
67.25	62
67.45	12
67.525	22
67.725	22
68.2	22
69.825	62
69.975	72
70.7	22
71.1	72
72.075	72
80.6	22
80.925	12
81.025	12
81.35	72
81.375	12
82.1	12
82.675	22
82.775	62
83.925	62
86.8	2
86.95	72
87.725	72
88.6	2
88.8	2
94.25	72
94.475	72
94.625	72
95.025	2
95.425	22
96.775	72
98.3	72
101.175	12
101.325	12
101.7	72
102	72
102.125	22
104.4	72
104.575	72
106.25	2
107.4	2
115.8	12
115.9	12
116.25	72
116.575	22
116.775	2
116.825	22
116.975	72
117.325	2
117.6	22
118.075	12
118.175	12
118.45	22
122.8	2
123.025	2
125.95	2
126.025	72
126.525	22
126.575	22
126.725	22
126.775	12
127.425	72
128	22
128.45	42
133.15	12
137.525	72
139.425	12
144.85	72
145.15	22
145.2	72
145.35	22
145.7	22
145.85	72
146.1	22
152.125	42
152.6	42
152.65	42
152.875	12
153.425	72
154.225	22
154.6	2
154.6	72
154.85	72
155.125	22
156.1	12
156.175	2
157.05	12
162.525	2
162.6	2
163.4	12
163.725	72
163.925	22
164.1	2
164.5	72
164.55	2
164.575	72
176.7	12
177.125	2
177.125	72
177.175	2
177.25	72
177.325	2
177.375	22
177.575	22
178.175	2
179.175	2
179.325	22
179.8	2
195.825	22
195.9	22
195.95	22
196.15	2
196.425	72
199.975	12
