27.125	4
27.425	24
27.525	64
27.575	14
27.575	54
27.625	54
27.725	84
27.775	14
27.875	84
27.9	54
27.925	24
27.925	44
28	34
28.075	94
28.225	94
28.25	44
28.3	44
28.35	14
28.475	84
28.55	44
29.4	34
29.825	34
29.875	74
29.975	34
30.1	34
31.025	14
37.875	44
37.925	64
38	14
38.25	74
38.3	34
38.35	24
38.45	64
38.525	64
38.6	24
38.775	24
38.8	44
38.825	54
38.85	24
38.925	64
39.325	54
40.625	44
49.05	14
49.125	4
49.475	24
49.55	44
49.55	54
49.625	34
49.725	44
49.725	54
49.8	14
49.925	74
49.95	34
49.95	64
50	64
50.55	74
51.25	44
51.325	64
51.325	74
56.175	44
56.55	64
57.05	64
58.075	4
58.575	74
58.875	54
59.35	64
59.825	4
60.5	4
61.475	54
62.15	54
65.775	54
66.025	64
66.05	24
66.05	54
66.25	34
66.575	4
66.65	24
66.675	74
67.2	4
67.35	14
67.4	44
67.6	14
67.9	74
67.975	64
68.225	64
68.55	4
69.025	64
69.6	54
69.75	24
70.025	64
71.125	14
71.35	24
71.925	54
72.45	14
72.55	14
72.7	54
75.5	64
75.775	64
75.875	64
75.95	34
76.25	34
77.35	94
77.4	34
80.525	14
80.925	34
81.15	24
81.225	34
81.725	4
81.975	54
82.175	64
82.3	24
82.425	64
84.35	44
84.475	44
84.875	64
85.8	14
86.25	44
87.9	24
88.625	24
88.7	54
89.425	34
89.475	24
90.6	34
90.75	24
90.975	74
91.1	14
91.225	74
91.55	24
92.375	64
93.675	64
95.125	44
96	64
97.05	24
97.225	64
97.925	74
98.775	34
99.825	24
99.9	34
101.25	54
102.2	14
103.325	24
106.4	44
106.625	34
107.1	14
107.35	34
107.45	74
107.55	84
107.575	74
108.125	54
108.175	54
109.725	74
111.15	74
112.875	64
113.95	14
114.2	24
114.325	24
114.35	34
114.5	24
114.775	24
114.8	4
116.175	4
116.3	64
116.375	74
116.85	94
118.65	54
119.325	44
119.55	4
120.875	44
121.1	54
121.25	64
121.325	64
121.35	34
121.4	64
121.475	4
121.6	4
121.725	44
121.8	44
121.9	14
123.15	24
123.25	44
125.5	74
126.1	4
126.225	24
126.65	74
127.15	44
127.625	4
127.625	54
128.075	54
128.45	34
128.5	64
128.7	64
129.2	24
130.15	54
132.6	74
134.925	34
135.125	44
135.375	34
135.5	54
136	14
136.35	54
136.575	4
136.6	64
136.625	54
136.725	64
137.575	54
141.85	94
145.15	24
145.15	64
145.2	64
145.225	4
145.225	14
145.4	4
145.55	74
145.65	44
145.75	24
145.875	54
145.95	34
146.05	24
146.1	34
146.1	54
147.1	24
147.15	94
147.3	34
151.375	54
151.975	14
152.05	54
152.475	64
152.55	24
153.4	4
153.425	24
154.075	64
154.925	34
155.025	34
155.1	44
155.15	34
156.075	34
156.35	34
157.525	54
158.875	34
160.1	14
160.25	14
162.35	4
163.7	44
163.85	14
164.175	64
164.875	44
165.8	64
165.85	64
166.125	14
166.25	24
166.375	64
166.6	64
168.125	44
168.375	14
168.975	34
169	4
169.825	94
169.95	34
170.225	34
170.9	74
170.975	74
171.125	54
171.175	64
171.3	54
172.85	44
173.35	54
173.6	54
173.95	74
176.45	24
176.775	24
176.9	54
177.025	24
177.05	64
177.1	64
177.125	4
177.3	4
177.45	24
179.475	34
184.825	44
184.95	74
185.35	14
185.525	74
185.675	74
185.95	24
185.95	64
186.05	24
186.1	54
186.15	34
186.15	64
186.875	44
195.7	74
196.225	34
196.4	14
196.425	44
196.475	74
196.75	14
196.8	24
197.2	44
197.225	54
197.275	34
197.7	24
198.05	34
198.125	54
198.575	24
198.725	24
198.975	34
198.975	44
199.225	44
