27	7
28.275	7
48.475	7
48.7	7
48.8	17
49.175	97
50.925	97
61.65	27
61.775	27
67.075	7
67.275	7
67.45	17
67.725	7
73.95	77
81.225	7
81.3	27
81.45	7
81.875	77
82.75	17
83.35	7
88.275	27
88.5	7
88.55	27
88.6	27
88.675	77
94.225	7
94.475	77
94.5	7
94.65	7
94.75	17
96.15	27
97.175	27
97.5	77
99.4	57
101.525	17
102.225	77
102.625	27
102.975	77
103.05	77
104.125	7
104.2	7
104.2	47
104.475	7
106.575	7
107.2	57
107.575	57
108.25	7
115.65	47
115.875	7
115.95	47
116.175	27
116.85	27
117.075	57
117.125	57
118.025	27
120.125	17
125.7	7
125.775	57
125.925	57
125.95	47
126.375	57
126.575	27
126.725	27
127.05	47
137.5	7
137.75	17
138.55	17
144.325	47
144.45	47
144.975	7
145.025	7
145.375	17
147.875	67
153.275	17
154.125	47
154.7	37
154.8	37
154.825	7
155.2	7
155.35	7
155.65	7
156.5	7
157.05	17
161.125	37
164.15	7
165.1	7
176.7	17
177.025	7
177.1	37
177.25	7
177.475	7
178.2	37
179.175	7
179.8	7
180.4	7
196.15	7
197.2	37
197.325	7
198.4	37
199.525	57
