26.9	1
27.675	5
27.725	5
27.95	3
28.275	9
28.95	7
32.8	25
34.65	25
46.625	5
46.65	13
47	1
47.075	17
47.175	17
47.2	3
47.425	19
47.475	7
47.675	25
48.25	17
48.6	7
48.875	9
48.9	15
49	15
49	25
50.725	9
51.25	11
65.4	19
65.475	13
66.05	9
66.1	11
66.175	3
66.3	3
66.3	15
66.35	17
66.75	15
66.925	15
66.975	7
67.075	11
67.225	3
67.425	11
67.8	15
70.225	17
70.55	17
70.675	17
72.475	1
73.075	5
73.225	11
73.475	11
73.525	11
73.65	3
73.75	15
74.075	11
74.15	25
81.9	89
81.95	89
84.475	19
84.625	89
84.675	9
84.75	13
84.8	9
85	17
85.05	17
85.25	15
85.275	7
85.3	11
85.4	3
85.4	15
85.85	19
85.925	13
86	19
86.3	5
86.375	19
87.225	25
88.875	1
96.55	5
97.05	5
97.275	3
97.8	25
98.25	1
98.4	3
98.425	1
98.475	3
100.4	11
102.275	19
103.7	5
103.8	9
104.725	9
105.675	25
106.825	13
107.175	17
107.275	25
107.3	17
107.5	11
107.975	1
108.325	1
109.025	15
109.3	7
111	5
111.25	13
111.35	13
112.375	1
113.275	1
113.425	1
113.55	3
114.925	3
116.425	15
116.575	25
117.425	17
117.5	25
117.525	11
117.775	25
118.25	7
118.35	19
118.55	11
118.7	11
118.8	11
119.025	9
119.2	17
119.85	11
123.55	95
124.575	95
125.65	1
125.7	1
125.7	3
125.95	5
126	5
126.05	5
126.075	13
126.225	11
126.45	11
126.475	15
126.775	95
126.825	25
127.15	95
127.2	17
127.25	7
127.325	17
127.75	9
127.8	3
127.825	15
127.975	3
128.3	25
128.675	19
129.725	19
129.825	7
137.75	3
138.2	3
138.325	13
138.95	5
139.875	7
140.15	25
141.175	25
141.95	7
142.05	17
142.575	9
142.65	15
143.05	9
145.225	19
146.875	11
147.4	1
148.025	11
148.65	11
148.725	3
148.975	11
149.25	13
149.275	3
150.4	15
151.125	5
151.15	17
151.475	7
151.9	15
152.075	7
152.225	25
152.375	7
152.45	7
152.5	9
153.75	19
157.4	13
158.2	11
161.85	17
161.9	19
161.975	19
162	7
162.575	9
162.75	5
162.975	7
163.4	15
163.7	3
163.775	5
164.35	25
164.65	9
164.675	13
164.75	13
165.475	11
166.65	11
168.15	1
169.55	1
170.7	7
171.475	5
171.575	5
172	7
172.85	25
173.4	15
173.55	13
174	9
174.475	25
174.525	25
174.925	11
175.175	17
175.525	9
175.775	1
176.25	11
176.55	3
178.025	3
178.625	87
178.875	19
179	87
179.825	17
180.425	7
180.475	7
180.5	87
180.525	7
180.575	7
180.85	87
181.675	5
181.95	15
182.575	15
182.7	13
182.9	3
183.025	25
183.85	13
184.225	11
184.4	13
185.05	13
185.25	3
186.55	9
188.05	7
189.55	17
190.15	15
190.725	25
192.375	5
193.45	3
195.525	13
197.175	13
197.45	25
197.825	25
197.9	13
198.25	1
198.375	1
198.925	11
198.925	15
199.5	5
200.45	3
200.45	7
200.6	3
201	17
201.375	9
201.525	19
202.175	9
202.175	17
202.25	13
202.725	19
202.9	13
203.45	17
210.525	15
211.025	5
211.125	13
211.275	1
211.35	17
211.525	7
211.9	3
211.9	11
212.3	1
212.525	25
212.55	9
213	1
213.05	1
213.35	25
213.925	11
214.15	11
222	19
222.1	5
222.4	3
222.65	9
222.75	17
223.05	7
223.125	3
223.175	25
223.2	19
223.475	9
223.6	15
223.675	9
224	17
224.55	13
224.875	15
224.95	15
225.2	11
225.275	13
225.65	13
229.6	1
229.75	11
231.425	97
232.1	13
232.15	3
232.175	11
232.65	97
234.325	7
235.05	7
240.35	3
240.925	3
241.05	13
241.425	1
242.1	11
242.3	11
243.275	11
243.825	5
244.375	15
244.525	5
244.95	7
245.025	7
245.2	25
245.325	19
245.45	15
245.575	15
245.95	25
246.85	17
246.95	17
247	9
248.025	9
248.3	17
248.725	17
250.2	5
250.3	5
251.45	3
251.925	1
252.3	11
252.45	3
252.725	13
253.575	13
253.7	1
253.75	13
254.15	13
254.225	15
254.25	11
255.5	17
256.075	17
262.8	11
264.05	5
264.5	7
264.675	17
264.75	15
264.925	3
264.975	3
265.025	3
265.25	13
265.35	9
265.65	1
265.95	19
267.1	95
274.1	1
275	1
275.175	1
275.325	1
275.9	11
276.3	13
276.375	13
277.875	13
281.35	3
281.425	11
281.55	11
281.6	1
282.675	13
282.75	11
283.55	7
283.975	17
284.6	7
284.625	9
284.9	19
285.25	15
286.525	15
287.925	5
292.15	1
292.3	1
293.275	3
293.55	13
294.125	3
294.25	3
295.1	11
295.275	5
296.325	7
301.1	1
301.1	3
301.875	1
301.975	11
302.5	17
302.55	17
302.725	5
303.075	15
303.25	13
303.5	11
303.75	7
303.825	11
304.175	13
307.525	19
310.7	9
310.975	1
311.5	11
311.55	11
311.65	7
311.9	9
311.925	3
312	1
312.325	11
312.425	5
312.5	13
313.35	13
313.475	13
314.3	5
316.875	7
317	7
317.15	7
317.7	15
318.6	15
318.75	17
319.75	19
319.775	17
319.925	17
320.175	17
320.4	9
320.775	19
321.775	9
321.825	3
321.875	3
321.925	9
322.375	1
322.875	13
323.875	15
324.3	15
324.475	5
325.725	5
326.575	7
327.65	7
328.475	9
328.775	17
328.925	17
331.1	13
331.9	11
332.375	1
332.925	5
333.8	11
333.85	3
334.075	11
334.175	11
334.825	1
335.1	9
335.375	1
335.725	1
335.85	7
336	1
336.075	19
336.2	17
336.25	1
336.675	9
337.125	15
337.525	17
343.125	3
343.375	1
343.5	1
344.125	3
344.225	13
344.3	5
344.5	5
344.525	11
344.8	11
344.825	15
344.9	7
345.25	3
345.3	17
345.7	5
345.9	19
346.825	15
348.15	9
348.325	9
349.175	7
350.65	5
352.3	15
352.575	17
353.85	11
353.925	11
354.025	13
354.525	1
354.825	11
355	13
355.05	19
355.4	9
355.475	9
355.825	13
355.925	19
356.125	19
356.425	7
356.6	9
356.775	9
358.275	5
359.4	15
359.575	5
362.35	9
363.75	9
363.85	3
364.1	3
364.475	1
364.525	1
364.75	13
364.925	19
365.35	13
365.6	5
365.75	1
365.825	17
366.3	7
368.125	7
371	11
372.025	1
373	1
377.45	13
378.375	15
378.425	13
378.45	15
378.825	11
378.95	5
379.275	17
379.625	3
379.775	3
379.8	7
380.125	17
380.375	1
380.425	7
380.725	3
380.875	9
381.25	1
381.5	19
381.6	19
382.575	19
389.05	5
389.6	3
390.275	7
390.55	1
390.75	1
390.8	9
391.55	19
391.7	19
391.775	13
391.8	11
392.525	11
393.575	17
394.175	17
394.6	17
394.775	17
394.95	17
401.225	15
401.325	15
401.45	17
401.75	17
401.875	5
401.875	17
402	5
402.2	7
402.2	13
402.425	15
402.875	17
403.05	5
403.1	9
403.175	13
403.55	19
403.65	19
403.95	19
404.025	9
404.05	3
404.2	9
404.375	1
405	11
405.6	3
405.675	3
414.25	11
414.575	9
414.825	13
415.05	9
415.225	1
415.25	13
415.4	3
415.5	11
416.125	75
419.55	15
420.5	17
420.775	15
421.55	19
421.775	17
422.075	13
422.325	9
422.575	1
422.675	7
423.05	3
423.45	5
423.85	3
423.95	13
424.025	5
428.875	3
429.625	47
430.575	47
430.625	5
431	47
431.1	11
431.175	11
431.9	1
432	13
432.025	11
432.45	11
432.975	15
440	7
440.3	5
