26.475	1
26.575	1
26.625	1
27.3	5
27.525	3
28.6	7
28.6	9
39.925	9
43.05	87
43.35	87
46.175	13
46.625	17
46.675	1
46.95	19
47.05	19
48.025	17
48.075	15
48.15	19
48.175	9
48.225	9
49.2	17
49.45	19
52.5	13
52.6	13
52.65	15
53.225	1
53.35	11
53.625	13
54.075	7
54.625	11
54.975	15
55	3
55.325	17
55.425	7
63.325	7
65.175	19
65.925	17
66.525	13
66.65	11
66.85	15
66.95	15
66.975	17
67.025	17
67.475	7
67.95	7
68.575	7
68.675	9
70.025	1
70.25	1
70.9	1
72.25	5
72.375	3
73.55	13
73.975	15
81.45	3
81.7	7
81.95	7
82.05	17
82.2	15
82.525	7
82.875	7
83.25	17
84.275	19
84.475	13
84.6	15
84.8	15
85.575	15
85.625	15
86.15	79
88.05	9
88.425	1
88.425	5
88.5	83
88.775	17
88.95	3
89.1	15
89.375	1
89.5	15
89.525	1
89.725	5
89.825	15
90.2	5
90.25	15
90.375	15
90.375	83
91.525	7
91.65	3
92.95	19
93.45	7
93.575	3
93.575	79
93.9	3
94.5	3
94.525	17
94.55	83
94.625	17
94.775	83
94.925	9
95.075	9
95.525	5
96.1	3
96.1	79
96.2	23
96.55	15
96.8	15
97.025	5
102.875	17
103.5	15
103.575	15
103.625	23
103.8	23
104.225	9
104.3	9
104.525	3
104.55	79
104.7	5
105.125	23
105.175	9
105.875	3
106.325	13
106.675	9
107.025	1
107.2	83
107.3	19
108.325	83
108.525	1
108.8	7
109.75	17
110.4	23
111.35	17
111.475	5
113.275	83
114.45	83
114.475	7
120.625	19
121.45	17
121.65	19
122.675	19
123.175	5
123.55	1
123.675	83
123.7	3
124.775	1
124.775	53
125.55	13
126.125	1
128.175	7
128.5	15
128.625	15
129.3	3
129.325	9
129.45	83
130.35	5
131.175	9
131.475	17
131.6	1
131.775	53
131.775	83
131.9	83
139.875	7
140.025	17
140.45	3
140.45	19
140.625	53
140.875	7
141	83
141.15	17
141.45	9
141.7	19
141.8	7
142.325	17
146.45	11
146.575	17
147	19
147.675	19
148.875	83
149.95	7
150.35	1
150.775	17
151.075	9
151.525	17
152	17
156.275	3
156.55	53
156.725	7
156.9	83
157.05	53
157.2	17
157.25	11
157.825	17
158.05	9
159.4	11
159.5	53
159.85	53
160.925	53
161.375	23
161.775	5
161.85	5
162.1	5
162.35	19
162.75	83
163.1	3
163.175	19
166.575	9
166.7	5
167.15	5
167.275	5
167.625	5
168.025	5
168.025	53
168.125	53
168.4	83
170.5	7
170.575	7
171.475	13
171.775	13
172.025	15
172.925	83
173.7	15
174.05	17
174.15	17
174.6	23
174.95	23
175	53
175.825	9
175.95	5
176.1	23
176.35	5
176.4	17
176.775	3
176.975	9
177.45	5
177.5	3
177.575	3
177.925	5
177.95	15
178.4	5
178.4	19
181.475	17
181.525	83
182.7	3
183.425	83
185.125	9
185.55	15
185.7	15
186.125	5
186.375	17
186.7	17
187.225	15
187.25	3
191.125	7
191.275	3
191.6	3
191.9	7
192.525	3
198.975	9
199.35	5
199.875	3
200.375	5
200.5	1
200.525	3
200.525	17
200.575	9
200.65	83
200.75	7
200.925	3
201.7	17
202.325	1
202.85	1
203.05	19
203.1	19
203.1	89
204	19
204.075	83
204.4	89
204.775	49
205.025	89
205.2	89
205.7	83
206.05	49
206.1	9
206.3	17
206.425	5
207.3	17
208.85	1
209.15	7
209.725	7
210	1
212.1	13
212.125	89
212.875	83
213.575	13
220.6	3
220.825	17
220.9	21
220.95	7
220.95	17
