27	1
28.275	1
48.475	1
48.675	1
49.025	11
49.425	21
49.725	11
49.95	21
50.375	21
51.3	21
66.275	41
66.625	1
67.1	21
67.325	41
67.4	1
67.55	21
67.675	1
67.7	11
68.85	11
69.7	21
70.7	21
73.875	71
81.3	11
81.65	41
82.1	11
82.225	21
82.4	21
82.65	71
82.75	21
84.5	41
86.65	1
87.15	11
87.375	11
87.975	1
88.3	21
88.5	1
94	21
95.375	11
95.45	41
95.9	1
96.15	11
96.2	71
96.7	1
97.2	21
97.2	71
102.125	11
102.275	1
102.9	21
103.4	41
103.95	51
104.2	41
105.025	11
105.925	41
106.875	71
107	71
115.85	11
116	11
116.125	11
116.225	51
116.625	41
116.675	21
116.775	1
116.825	21
117.125	71
117.475	41
118.025	21
118.15	21
121.15	21
121.65	21
121.8	11
125.825	1
126.725	51
126.75	41
130.325	51
132.3	61
136.7	11
137.2	51
137.325	21
137.525	11
137.7	61
141.725	61
142.225	61
144.175	1
144.3	51
144.475	51
144.675	11
144.925	11
145.175	21
145.3	51
145.525	21
145.75	11
146.1	21
153.8	21
153.8	61
154.275	1
154.55	11
155	51
155.125	51
155.95	1
161.05	21
163.2	11
163.4	51
164.15	61
164.35	1
164.45	51
164.625	1
167.075	61
176.7	11
177.05	21
177.075	61
177.1	51
177.15	1
177.175	51
177.225	1
177.3	61
177.575	61
178.175	1
178.25	51
179.175	1
179.325	21
195.45	61
195.55	61
195.625	21
199.2	71
