27.525	7
28.925	3
29.275	1
29.525	9
29.675	5
46.2	13
46.675	15
46.675	17
47.95	3
48.075	1
48.25	11
48.675	7
48.7	19
49.3	9
63.325	5
63.85	3
64.05	1
65.425	15
65.525	17
65.75	11
66.125	7
66.55	13
67	19
67.55	9
83.725	17
84.425	13
84.75	15
85.05	11
85.45	7
85.825	9
85.925	19
86.6	1
86.6	5
86.925	3
103.175	15
103.2	17
103.5	11
103.875	3
103.875	7
103.875	13
104.4	9
104.5	1
104.675	19
104.725	5
121.525	17
122.225	13
122.625	15
122.85	1
122.95	11
123.3	7
123.325	3
123.475	19
123.875	9
124.225	5
131.125	1
131.675	3
131.9	17
131.925	7
132.65	15
132.725	9
133.025	11
133.125	5
141.55	19
141.825	15
141.825	17
141.875	13
142.15	11
142.5	1
142.85	5
143.15	9
143.2	3
145.85	7
150	17
150.05	3
150.4	13
150.8	15
151	1
151.2	11
151.575	5
153	9
160.65	15
161	11
161.075	17
161.15	13
161.525	19
161.775	1
162.125	5
162.9	9
