27.125	1
27.275	41
27.6	91
27.625	61
27.675	81
27.75	51
27.925	21
27.925	51
27.925	61
28.3	11
28.3	21
28.325	41
28.35	31
28.5	91
28.575	81
28.675	71
28.95	21
29.075	21
29.15	31
29.3	71
29.425	91
29.55	31
29.9	21
30.4	51
30.925	51
30.925	61
38.325	21
38.325	31
38.45	11
38.45	71
38.475	21
38.525	61
38.55	71
38.575	31
38.6	71
38.7	91
38.75	51
38.825	21
38.875	21
39.15	41
39.3	41
39.425	71
39.7	51
39.75	91
39.825	91
39.975	41
41.175	71
49.15	1
49.375	11
49.525	71
49.55	91
49.625	41
49.75	21
49.925	71
49.975	1
49.975	11
50	51
50.15	51
50.15	71
50.325	71
50.35	11
50.575	41
50.6	11
51.275	41
53.25	31
53.4	61
56.75	11
57.05	21
58.35	11
58.7	51
59.45	31
59.825	31
60.05	31
66	41
66.675	51
66.725	51
66.95	1
67	11
67	61
67.2	11
67.3	21
67.45	11
67.475	31
67.875	31
68.55	1
69.75	21
69.825	81
73.275	61
73.775	31
75.625	21
75.85	51
76.35	1
76.575	31
80.65	1
80.9	61
81.025	31
81.075	61
81.15	21
81.325	31
81.425	51
82.2	41
82.525	1
85.925	31
89.1	61
89.2	51
89.275	31
89.3	51
89.375	51
89.7	51
90.375	21
91.425	21
91.9	51
92.05	51
93.875	41
93.975	41
94.725	1
95.15	31
96	61
96.1	61
97.925	21
98.375	61
98.675	11
99.7	61
99.975	11
100.075	11
100.825	31
101	1
101.375	41
104	21
105.925	61
106.775	31
106.95	1
106.95	31
107.025	51
107.55	51
107.6	51
108.35	31
108.525	31
113.425	1
113.5	51
114.025	51
114.45	31
114.825	21
115.5	11
115.575	41
115.725	61
119.375	41
119.425	51
119.475	51
120.625	21
120.65	1
121.6	1
121.75	41
121.8	41
122.325	41
122.425	41
124.875	71
125	61
125.075	31
125.075	61
126	51
126.05	31
126.275	31
126.425	51
126.6	31
126.6	51
126.75	21
127.2	21
127.35	51
127.425	21
127.5	31
127.5	51
129.125	11
129.6	31
130.15	1
130.25	41
131.375	61
131.475	71
131.675	31
131.675	71
132.45	31
132.525	31
133.025	81
133.6	41
134.175	61
134.9	81
135.225	61
135.325	51
135.375	21
135.4	51
135.625	1
135.85	11
135.9	51
136.325	61
136.625	51
137.125	71
145.225	1
145.55	71
145.625	41
145.725	41
145.825	21
145.975	61
146	31
146.1	11
146.35	51
146.95	21
146.975	51
147.025	21
147.075	21
147.2	61
148.325	11
148.875	51
149.325	11
152.375	41
152.75	41
152.85	41
153.3	61
154.025	91
154.1	71
154.325	21
154.325	71
154.375	71
154.8	11
154.825	1
154.875	21
154.875	31
155.325	51
155.475	51
156	11
159	21
159.25	71
159.925	61
159.975	51
160.3	51
161.6	31
164.375	1
164.525	1
164.7	1
164.825	1
167.3	31
168.125	41
168.225	41
168.55	21
168.6	41
169.1	41
169.1	51
169.45	21
170	51
170.625	21
170.65	61
170.7	41
170.825	41
171.2	11
171.2	51
171.5	31
171.825	61
171.875	71
173	71
174.15	41
177.05	1
177.1	31
177.3	51
177.425	51
177.55	31
177.75	71
178.25	61
179.175	11
179.7	11
185.25	31
185.325	1
185.45	1
185.45	31
185.575	61
185.675	71
185.8	21
185.925	71
186.175	51
186.35	51
186.425	41
186.5	11
186.55	41
186.775	31
186.875	31
187.95	31
188.075	31
195.2	51
195.7	71
195.725	21
196.1	41
196.35	11
196.475	71
196.675	21
196.875	31
197.325	31
197.45	31
197.625	1
197.875	71
198.075	71
199.55	1
199.625	1
