27	0
28.275	0
48.475	0
48.675	0
49.325	10
50.925	10
52.05	20
53.225	30
53.6	30
66.125	30
67.075	0
67.45	10
67.575	20
67.725	0
69.825	70
69.95	70
70.425	70
80.9	10
81.025	10
81.3	70
81.35	70
81.625	10
86.7	0
86.95	20
87.7	10
94.075	70
94.75	20
95	70
95.95	0
96.525	0
101.65	10
102.4	10
104.25	0
116.875	0
116.875	10
117.65	0
118.075	10
125.85	0
125.975	0
126.45	10
126.5	10
126.95	10
136.525	10
137.525	10
144.175	0
154.775	0
154.875	10
154.925	10
155.65	0
156.95	10
163.075	10
164.625	0
176.7	10
177.025	0
179.175	0
196.45	0
