43.4	86
43.85	36
44.125	36
62.825	78
63.1	78
72.4	34
100.15	34
101.225	34
165.2	12
165.25	12
229	52
261.95	16
271.925	58
273.25	58
273.35	58
280.225	50
282.3	50
300.9	50
300.975	50
302.725	50
303.05	50
318.55	92
319.575	92
319.65	92
319.7	92
320.45	92
320.875	32
360.775	42
361.85	42
362.05	42
373.975	32
375.4	32
376.425	4
378.325	4
419.675	58
421.325	58
422.075	4
475	34
476.45	34
481.575	42
481.9	32
482.225	42
483.15	16
483.225	16
484.95	16
497.525	30
502.05	74
502.425	32
514.775	86
516.225	22
518.125	6
519.275	6
519.95	30
520.025	74
526.55	86
538.2	34
538.9	30
539.225	34
540.8	30
545.2	36
546.05	8
549.1	32
549.55	32
550.25	34
550.45	32
550.575	30
550.675	30
559.375	18
560.575	18
562.675	86
564.325	56
577.2	90
578.4	36
578.625	8
579.525	36
579.975	34
580.125	18
580.675	30
581.95	18
586.3	22
586.875	30
587.075	34
587.15	34
587.275	86
589.3	86
591.225	62
592.3	62
608.35	8
609.25	6
610.45	32
610.65	90
611.325	32
611.55	34
611.925	30
612.85	34
613.375	34
619.475	78
620.8	78
622.425	78
622.525	78
641.675	18
641.775	36
641.9	62
642.175	8
642.175	34
642.225	34
642.35	30
642.725	18
642.75	78
643.1	90
643.2	8
643.275	8
643.3	18
643.625	18
644.5	34
644.525	90
644.55	78
653.375	20
654.7	20
673.525	62
673.6	62
683.275	20
687.6	74
688.05	18
688.5	32
688.575	90
688.625	56
688.8	56
688.85	34
689.075	30
689.075	74
689.125	62
689.125	90
689.2	62
689.45	78
689.5	78
689.525	32
689.575	32
689.85	56
689.925	8
690	32
691.225	30
691.4	30
692.25	78
693.775	74
694.125	74
694.675	74
701.25	12
701.65	12
703.7	78
703.75	78
703.9	56
703.975	18
704.25	74
704.4	8
704.4	62
704.9	90
704.95	78
705.075	78
705.25	90
705.7	18
705.75	90
706.5	90
706.925	70
714.95	66
716.375	70
716.6	66
725.675	12
726.075	8
726.1	78
726.475	66
726.525	66
726.8	18
726.875	56
727.2	62
729.175	8
729.95	78
731.025	78
731.075	78
739.025	8
739.55	10
739.6	78
746.45	90
746.65	66
746.65	70
746.7	8
746.7	70
746.775	66
746.825	18
746.9	70
746.925	78
747.275	18
747.45	66
747.675	66
748.15	78
749.5	8
750.625	62
754.675	66
761.7	70
770.175	70
770.2	66
770.5	62
770.575	18
773.55	62
778.575	78
778.85	18
779	62
779.25	70
779.775	66
780.7	66
786.275	34
786.425	36
786.675	8
786.675	30
786.725	30
786.825	18
787.15	70
787.175	90
787.225	78
787.325	30
787.325	56
787.4	34
787.5	78
787.65	62
787.675	34
787.725	10
787.8	34
788	32
788.075	90
788.275	18
788.575	18
789.2	78
806.725	78
806.8	90
806.9	36
807	18
807	62
807.425	8
807.5	34
807.55	10
807.725	10
808.475	34
808.525	18
808.7	34
809.9	34
810.1	18
810.575	32
810.925	8
823.525	76
823.85	30
823.925	30
824.25	70
824.275	78
824.6	18
824.65	34
824.9	36
824.975	8
825.4	78
825.675	8
825.85	32
838.675	76
840.825	34
840.975	36
841.5	78
841.6	90
841.7	32
841.7	36
841.775	8
841.875	8
841.925	76
842.2	18
842.35	34
843.075	78
843.7	18
843.9	8
848.6	56
849	62
850.225	18
850.35	56
850.875	62
851.85	56
853.25	56
853.875	90
861.6	76
862.625	76
862.775	76
864.2	18
864.6	18
865.475	18
866.625	20
867.025	8
867.325	34
869.15	34
869.275	18
869.55	18
871.2	54
872.5	90
872.55	32
872.6	70
873.05	36
873.05	66
873.05	78
873.225	8
873.275	76
873.4	70
873.45	62
873.475	76
873.675	36
873.875	78
874.1	32
874.15	78
874.225	20
874.525	18
874.575	34
875.275	76
877.175	22
877.55	30
878.15	78
878.2	70
878.325	34
878.4	70
878.45	22
878.625	78
878.775	70
878.85	30
879.25	36
879.55	36
879.875	8
881.35	90
881.6	90
881.65	18
881.7	18
881.75	62
893.7	90
894.575	80
894.725	90
894.975	90
895.025	62
895.6	62
896.9	38
912.55	76
914.825	10
915.25	32
915.575	8
915.65	34
916.05	18
916.15	36
916.15	90
916.175	10
916.525	62
916.675	62
917.175	90
917.5	18
917.6	18
918.825	62
927.2	8
928.375	8
928.825	76
932.2	62
932.875	18
932.95	18
932.95	78
934.65	62
943.125	62
943.425	18
943.8	50
944.4	62
944.625	18
944.7	18
945.65	42
945.8	32
945.95	8
946.125	8
946.3	74
946.4	34
946.625	76
946.625	78
946.775	76
947.05	32
947.375	18
947.475	90
947.7	74
947.725	70
948.075	36
948.075	76
948.175	78
948.25	20
948.525	74
948.7	90
949.2	78
949.45	20
949.525	20
949.575	8
949.6	36
949.7	74
949.825	8
950.1	36
954.525	60
961.075	76
961.15	8
961.525	74
962.35	74
964.75	70
964.8	90
964.925	20
964.925	34
965.05	20
965.075	34
965.125	36
965.325	18
966.75	18
967.275	20
967.475	8
967.475	42
967.725	78
967.95	32
968.2	74
968.8	76
971.075	34
979.225	50
979.55	42
979.9	74
979.925	78
980.1	32
980.15	70
980.25	34
980.275	8
980.575	20
980.6	36
980.65	8
980.65	50
980.75	8
980.8	36
980.975	8
981.025	8
981.525	8
982.15	74
982.95	78
988.4	16
988.675	86
989.075	18
989.3	42
989.475	34
989.625	36
989.7	32
989.725	74
989.75	36
989.8	78
989.825	16
990	8
990.225	86
990.325	42
990.4	34
990.525	78
990.55	36
990.8	78
990.85	6
990.9	6
996.325	48
