27.125	0
27.5	20
27.575	10
27.625	60
27.7	20
27.725	30
27.725	80
27.85	10
27.9	90
27.925	60
28	70
28.225	10
28.325	70
28.35	50
28.475	80
28.5	40
28.55	50
28.825	40
28.875	30
28.975	70
29.025	50
29.3	30
29.425	90
29.75	70
30.9	50
38.25	20
38.325	30
38.35	0
38.375	10
38.375	40
38.475	40
38.525	20
38.525	30
38.55	70
38.625	0
38.625	20
38.65	50
38.675	20
38.8	20
38.875	20
39.075	20
39.075	30
39.975	40
40.375	40
40.575	40
41.7	0
49.15	10
49.2	20
49.525	0
49.8	70
49.85	30
49.875	40
49.925	20
49.925	40
49.95	0
50.05	0
50.15	50
50.6	10
50.8	50
51.225	40
51.325	70
53.475	30
53.825	50
55.175	70
56.125	30
57.6	50
57.7	50
58	90
58.15	90
58.35	10
59.15	0
60.225	70
61.45	50
65.425	70
65.675	70
65.775	70
66.25	0
66.375	30
66.375	50
66.825	30
67.35	10
67.55	10
68.025	70
68.8	40
68.975	0
69.725	70
69.975	10
70.575	20
72.925	10
74.875	90
75.925	0
76.3	30
76.5	10
76.5	40
76.725	20
76.825	20
77.35	40
77.55	30
77.85	20
80.75	10
81.5	40
81.725	30
81.875	0
81.9	40
82.525	0
82.525	50
83.525	10
83.85	70
84.75	20
87.975	30
88.175	30
88.4	40
88.475	40
88.525	30
88.825	10
88.9	10
89.075	40
89.5	10
89.525	70
89.6	10
90.125	0
90.125	50
90.275	10
91.225	10
91.425	10
91.575	20
92.125	50
92.675	10
92.8	10
95.875	20
98.775	30
99.1	50
99.625	40
101.075	10
101.875	70
103.325	20
103.35	70
105.4	70
106.95	50
107.1	0
107.575	40
107.65	70
108.025	20
108.25	40
108.475	40
108.675	70
108.875	30
110.25	30
112.65	50
113.4	40
113.95	10
114.225	10
114.325	0
114.675	20
115.575	40
116.325	20
116.5	30
118.4	70
119.5	30
119.875	50
120.975	0
121.1	50
121.6	0
121.75	40
121.85	40
127.025	10
128.65	40
128.7	0
128.75	40
129.3	70
129.875	20
133.875	70
136.025	40
137.25	0
137.25	20
137.45	40
145.2	30
145.225	10
145.25	0
145.3	20
145.5	10
145.575	0
145.65	20
145.675	70
145.7	20
145.75	70
146.325	40
146.425	40
146.475	40
147.325	20
148.525	80
151.975	10
152.175	10
152.825	20
153.125	40
153.75	40
153.875	0
153.875	40
154.225	40
154.4	70
154.55	20
155.15	0
155.225	20
157.825	10
159	20
160.075	40
161.05	30
163	10
164.05	20
166.125	10
166.75	10
167.45	30
168.575	70
169.425	0
169.525	0
170.2	0
170.625	20
171.35	70
176.4	30
176.45	20
176.575	20
176.85	0
177.05	0
177.075	70
177.55	40
177.7	20
178.975	10
179.925	70
185.275	70
185.325	70
185.675	70
185.875	0
186.15	10
186.325	20
186.425	40
186.775	30
195.625	70
195.8	30
196.6	70
196.8	50
197.075	10
197.275	30
197.3	40
198.075	10
199.1	10
