26.625	7
26.725	8
27.025	1
27.225	9
27.8	9
27.85	0
29.05	0
29.775	2
29.8	1
29.95	1
30.025	4
30.075	4
32.175	6
34.725	3
35.75	5
37.85	16
42.025	6
42.65	6
45.5	7
45.85	8
45.9	3
46.3	14
46.375	1
46.725	7
46.775	18
47.025	1
47.575	14
47.85	12
47.85	18
48.075	2
48.225	1
48.325	10
48.4	2
48.6	3
48.6	7
49.225	9
49.425	5
49.75	19
50.3	15
50.875	0
51.05	19
51.9	17
52.5	0
52.6	4
53.7	6
54.175	1
54.3	28
54.4	13
54.725	6
54.725	92
54.875	11
55.125	18
55.175	28
55.2	18
55.75	9
55.875	5
56	16
56.875	9
57.35	92
58.575	8
58.9	15
58.975	10
59.15	11
59.375	17
59.9	8
60.05	10
60.675	17
65.65	14
65.8	15
65.975	7
66.1	3
66.15	11
66.35	16
66.4	8
66.475	0
66.475	92
66.525	3
66.55	0
66.55	10
66.6	12
66.625	17
66.7	14
66.925	12
66.95	1
67.35	0
67.7	9
67.875	9
68.325	1
68.35	11
68.425	11
68.775	11
68.8	3
68.825	92
69.075	3
69.175	18
69.65	13
69.75	2
69.9	7
70.025	6
70.2	19
70.375	16
70.625	18
70.975	6
71.05	6
71.05	18
72.95	3
73.425	5
73.875	12
74.25	5
74.7	8
75.6	15
75.95	8
76.1	11
76.125	5
76.15	19
76.2	15
76.275	2
76.7	7
76.725	18
76.75	7
77.2	19
77.3	0
77.65	92
78	7
78.1	7
78.45	13
78.7	4
78.8	6
78.875	92
80	76
81.1	6
84.025	16
84.475	18
84.6	0
84.75	76
84.9	13
85	12
85.05	12
85.05	76
85.15	12
85.375	8
85.425	6
85.5	0
85.55	5
85.75	6
85.8	2
85.875	0
86.1	7
86.125	3
86.3	13
86.35	92
86.4	10
86.475	7
86.675	10
86.675	17
86.7	12
86.725	10
86.8	12
86.825	9
86.825	11
86.825	14
86.825	17
86.9	15
87.075	7
87.2	92
87.4	10
87.8	54
87.875	17
88.225	9
88.6	10
88.65	19
88.95	1
89.6	19
90.425	10
90.55	9
94.65	5
94.95	18
94.975	12
95.025	3
95.075	3
95.1	13
95.1	54
95.3	0
95.4	15
95.45	13
95.475	17
95.6	13
95.625	1
95.675	92
95.775	76
95.875	14
95.925	2
95.975	14
96.3	9
96.425	7
96.525	6
96.6	19
96.825	15
96.9	16
96.9	92
97	15
97.125	8
97.225	8
97.3	10
97.325	8
97.35	7
98.575	4
103.75	53
105.425	2
105.475	7
105.575	82
105.675	14
105.75	82
105.775	3
105.85	14
105.875	17
105.975	8
106.025	54
106.2	92
106.3	92
106.425	9
106.425	92
106.75	0
106.9	5
106.9	17
106.9	19
106.925	2
106.95	62
106.975	5
106.975	76
107.025	12
107.05	62
107.25	18
107.3	54
107.325	92
107.4	1
107.425	8
107.475	53
107.525	18
107.625	7
107.85	13
107.875	53
108.025	5
108.025	10
108.025	92
108.175	6
108.425	9
108.5	15
108.5	16
108.625	18
109.025	1
109.2	13
109.35	6
109.375	13
110.05	15
110.475	15
110.6	6
111.3	11
111.475	17
111.475	82
111.65	7
112.65	11
112.675	54
113	10
113.2	17
113.5	9
113.625	4
113.7	92
114.1	5
114.125	0
114.325	76
114.375	76
114.425	0
114.825	2
114.95	18
115.05	18
115.3	0
115.4	0
115.775	13
115.925	6
116.225	6
116.525	15
117.125	6
117.625	15
122.45	34
122.5	7
122.675	54
122.825	10
123.1	9
123.175	9
123.35	92
123.4	17
123.5	5
123.9	82
124.1	5
124.375	18
124.425	18
124.5	9
124.6	34
124.825	14
124.925	0
124.95	54
125.025	41
125.05	9
125.25	76
125.325	15
125.35	53
125.45	2
125.525	10
125.55	82
125.6	82
125.65	11
125.65	82
126.625	19
126.75	53
126.875	11
127.15	2
127.2	2
127.6	16
128.3	12
128.625	41
128.65	1
128.65	16
128.675	12
128.675	18
128.675	41
128.775	8
128.775	92
129.1	92
129.55	16
129.875	1
130.175	41
133.325	3
133.975	53
134.025	53
134.225	92
134.45	0
134.5	5
134.575	11
134.65	0
134.75	0
134.75	6
134.85	18
134.9	76
134.925	18
135	12
135	54
135.3	16
135.325	2
135.325	17
135.35	19
135.475	18
135.65	92
135.7	82
135.75	18
135.8	14
135.925	14
135.925	41
136.05	14
136.05	18
136.075	10
136.125	5
136.125	18
136.2	16
136.9	4
136.9	5
137.425	4
137.725	82
137.95	4
141.725	7
141.9	3
142.125	3
142.2	10
142.225	92
142.25	0
142.3	8
142.325	17
142.375	8
142.475	53
142.525	82
