22	72
22	88
22	90
22	102
22	104
22	134
22	136
22	166
22	168
22.025	328
22.025	344
22.025	346
22.025	358
22.025	360
22.025	390
22.025	392
22.025	422
22.025	424
37	326
37	342
37	374
37	394
37	406
38.675	358
38.675	390
38.675	424
38.775	138
40.4	86
40.425	118
52	356
52	376
52	408
52.425	358
52.475	328
52.475	344
52.475	346
52.475	360
52.475	392
52.625	90
53.425	424
53.5	326
54.175	100
54.475	374
54.65	72
66.575	358
66.625	406
66.825	390
67	362
67	372
67	426
67.025	360
67.025	392
67.575	424
67.675	342
68.05	374
69.775	328
69.9	170
81.625	376
81.675	424
81.725	344
81.75	374
82	378
82	388
82.275	342
83.275	328
22	71
22	89
22	101
22	103
22	121
22	135
22	137
22	149
22	167
22	169
22.025	327
22.025	345
22.025	357
22.025	359
22.025	377
22.025	391
22.025	393
22.025	405
22.025	423
22.025	425
37	325
37	409
38.675	423
39.3	69
39.85	153
52.425	423
52.475	327
52.475	345
52.475	357
52.475	359
52.475	391
53.175	89
53.7	167
67	329
67	341
67	361
67	373
67	375
67.25	377
67.25	393
67.25	425
68.925	423
69.3	345
69.45	85
81.675	329
81.675	375
81.725	327
81.725	359
81.725	391
81.85	377
81.85	425
82	389
82	407
84.225	341
