26.625	2
26.925	4
27.325	94
27.4	98
27.95	4
28.025	80
28.275	4
28.45	98
29.1	8
29.675	8
29.8	96
30	92
30.35	90
30.65	0
30.725	0
30.925	6
31.1	44
31.475	44
31.75	82
31.925	86
33.15	74
33.575	34
34.225	4
34.45	34
34.475	74
34.6	8
34.775	82
35.85	8
36.175	16
36.375	70
36.7	14
36.975	30
37.45	22
37.5	22
37.575	22
37.925	88
38.35	30
38.475	22
38.7	22
41.55	44
41.7	2
41.8	8
42.95	8
46.025	2
46.575	18
46.65	12
46.975	10
47	4
47.025	6
47.025	10
47.1	30
47.15	34
47.425	2
47.575	18
47.575	54
47.6	2
47.625	8
47.625	12
47.65	18
47.725	8
47.8	10
47.95	8
47.95	12
47.95	74
48.075	10
48.075	16
48.225	14
48.225	30
48.3	26
48.35	14
48.375	84
48.425	26
48.7	54
48.925	26
49	16
49.1	16
49.225	4
49.225	22
49.4	84
49.45	22
49.55	14
49.55	44
49.65	6
49.725	2
49.725	44
50.05	8
50.65	0
50.65	54
50.725	54
50.775	74
51.4	62
51.6	62
51.725	54
51.925	70
52.475	62
52.6	62
52.65	62
53.8	14
54.575	14
54.6	26
54.625	14
54.725	30
55.125	18
55.275	16
55.375	18
55.5	18
55.525	62
55.55	18
55.925	8
56.25	6
56.25	16
56.425	12
56.85	4
56.875	62
57.175	0
57.675	4
57.7	44
57.8	56
57.925	44
58.225	2
58.675	34
58.8	34
59.05	8
59.2	0
59.5	98
61	2
63.325	10
63.45	8
63.675	8
63.8	0
63.85	4
63.9	12
64	30
64	96
64.05	4
64.175	22
64.3	54
64.475	34
64.525	14
64.6	44
64.625	0
64.65	18
64.7	30
65	18
65.025	2
65.05	62
65.05	70
65.1	2
65.1	6
65.1	74
65.15	34
65.175	44
65.35	14
65.375	26
65.375	44
65.375	90
65.4	10
65.475	12
65.65	8
65.7	6
65.775	26
65.825	62
66.05	16
66.1	54
66.4	62
68.6	16
69.55	16
70.725	2
70.95	2
71.3	34
71.35	18
71.425	56
71.475	62
71.6	56
71.625	0
71.625	22
71.675	18
71.725	18
71.725	62
71.8	18
71.95	10
71.975	14
72.025	16
72.025	44
72.1	30
72.175	14
72.4	0
72.45	8
72.475	70
72.5	26
72.55	14
72.6	44
72.625	12
72.9	74
72.925	54
73.05	70
73.175	54
73.375	8
73.5	4
73.775	8
73.85	8
84.25	30
84.65	26
84.65	54
84.725	16
84.725	54
84.75	88
85.025	14
85.025	88
85.325	74
85.375	34
85.725	8
85.85	4
85.85	14
85.875	0
85.9	14
85.95	54
85.975	62
86.1	14
86.125	62
86.15	54
86.15	56
86.2	0
86.25	54
86.275	22
86.275	44
86.45	18
86.5	18
86.525	2
86.575	2
86.675	62
86.925	4
86.925	10
87.125	54
87.175	56
87.25	44
87.35	12
87.4	22
87.6	62
87.65	98
88.325	10
88.65	10
89.15	62
89.625	70
89.65	14
89.75	30
90.05	14
91.275	8
91.325	8
91.425	6
91.575	34
91.9	22
92.075	18
92.275	0
92.375	6
92.45	34
92.5	34
92.825	22
93.6	0
93.925	96
93.975	96
96.725	30
96.75	14
96.875	8
97.025	14
97.125	26
97.25	16
97.25	54
97.525	56
97.6	14
97.825	16
98.2	22
98.225	18
98.25	0
98.325	34
98.5	8
98.5	30
98.575	8
98.675	12
98.775	80
98.9	56
99.1	62
99.125	94
99.25	12
99.275	4
99.4	10
99.425	8
99.65	4
99.9	6
100	10
100.05	10
100.325	12
100.775	0
101.025	44
101.15	44
101.525	2
101.775	2
102.25	2
102.25	56
102.325	2
102.4	56
102.5	56
102.55	56
103.075	0
104.175	44
104.325	44
105.55	44
105.675	22
105.7	66
105.85	22
105.925	66
105.975	16
106.175	14
106.25	16
106.425	30
106.6	54
106.875	14
107.05	0
107.175	34
107.35	10
107.375	54
107.55	4
107.675	18
107.8	62
107.8	96
107.875	0
107.925	62
108.075	6
108.125	4
108.4	2
108.5	62
108.6	34
108.8	66
109.075	4
109.3	66
112.225	22
112.275	30
112.625	30
112.85	30
113	54
113	74
113.475	26
113.475	86
113.5	34
113.825	26
114.2	4
114.275	26
114.375	10
114.775	62
114.85	10
115.125	30
115.3	66
115.375	0
115.725	12
116.1	8
116.275	16
116.3	56
116.875	8
116.9	16
117.175	0
117.225	18
117.5	16
117.65	12
117.725	34
117.8	56
118	22
118.05	82
118.75	6
125.025	2
125.225	56
125.275	2
125.35	14
125.5	66
125.7	66
125.725	26
125.775	54
125.775	66
125.8	0
125.8	8
125.925	22
126	2
126	12
126.025	16
126.1	84
126.15	30
126.25	54
126.325	62
126.4	56
126.425	16
126.475	54
126.525	34
126.825	10
126.9	74
127.1	2
127.1	4
127.1	34
127.25	6
127.45	18
127.5	22
127.925	56
128.05	56
128.1	4
128.5	22
128.575	74
129.95	62
130.4	62
130.625	44
130.975	66
132.65	54
132.975	30
133.35	54
133.5	34
133.65	8
134.025	74
134.5	74
134.6	8
134.725	8
135.2	82
135.4	18
135.525	30
136.025	62
136.05	90
136.2	6
136.4	62
137.125	10
137.35	4
137.4	4
138.075	12
138.2	22
138.6	16
138.7	0
138.85	22
138.9	44
139.025	66
139.175	14
139.375	70
139.5	70
139.525	8
139.55	26
141.9	26
143.275	88
144.8	98
144.85	14
145.25	30
145.4	8
145.4	44
145.675	18
145.675	54
145.925	56
146.025	62
146.05	6
146.125	74
146.15	14
146.15	62
146.325	10
146.375	34
146.475	66
146.75	98
146.825	98
146.85	0
146.925	12
147.05	4
147.225	4
147.375	4
147.475	56
147.6	56
148.5	92
149.875	80
152.3	2
152.525	56
152.8	66
152.85	56
152.925	56
153	2
153.325	66
153.4	18
153.825	6
153.825	62
153.9	6
153.9	62
153.975	0
154.05	10
154.075	18
154.375	12
154.425	62
154.45	12
154.475	8
154.825	74
154.875	4
154.875	74
154.925	30
155	44
155.1	4
155.15	34
155.375	26
155.375	54
155.525	26
156.05	16
156.075	14
156.125	70
156.2	70
156.225	14
156.375	54
157.775	70
157.85	34
158.95	18
159.55	92
159.625	62
160.075	62
161.525	66
162.2	30
162.3	30
162.325	66
162.35	30
162.525	26
162.75	30
162.75	56
163.575	34
163.65	34
163.8	74
164	30
164.025	34
164.325	74
165.175	90
165.675	2
165.875	74
166	14
166.15	74
166.35	2
166.5	62
166.7	62
166.975	62
167.1	66
168.775	84
169.075	84
169.775	6
170.175	10
170.3	34
170.425	14
170.6	4
170.7	12
170.75	4
170.975	8
171	0
171.125	66
171.15	88
171.4	44
171.4	56
171.475	30
171.9	26
172.175	2
172.225	2
172.3	2
172.425	6
172.475	2
172.75	18
173.25	62
173.35	62
173.7	62
174.125	26
174.625	2
174.8	98
174.925	26
175.075	2
175.15	16
175.5	74
177.775	70
178.425	18
178.475	70
178.55	2
178.7	14
178.725	30
178.825	30
178.9	6
178.9	66
178.95	62
179.125	8
179.2	8
179.425	26
179.6	8
179.675	16
179.7	56
179.825	18
179.925	70
179.95	12
179.95	18
180	12
180.075	14
180.075	74
180.1	4
180.3	4
180.6	12
180.725	0
180.75	74
180.775	26
181	98
181.825	4
181.85	44
181.925	14
182.95	34
183.1	4
183.425	4
183.55	0
183.675	86
183.8	44
183.95	80
184	44
184.075	4
184.2	44
186.5	94
186.55	94
187.125	56
187.575	18
187.9	34
188	96
188.025	10
188.025	34
188.05	4
188.15	12
188.475	34
188.5	74
188.85	10
189.05	18
189.175	8
190.225	44
190.3	44
190.775	74
190.925	34
191.025	94
191.05	0
191.575	0
192.375	24
193.075	70
193.375	14
195.2	34
195.475	38
195.65	38
196.675	38
197.05	44
197.125	44
197.675	0
197.725	14
197.95	44
198.2	14
198.35	22
198.725	16
199.025	10
199.075	10
199.175	74
199.275	24
199.3	12
199.325	34
199.35	56
199.375	12
199.425	12
199.425	14
199.45	18
199.525	18
199.6	56
199.65	44
199.675	4
26.625	3
26.875	5
27.425	99
27.525	55
27.75	13
27.875	83
27.95	5
28.075	89
28.15	13
28.2	13
28.275	5
28.425	91
28.525	91
28.55	93
28.6	93
28.825	85
29.1	9
29.15	83
29.4	9
29.475	91
29.55	57
29.55	89
29.6	9
29.6	31
29.9	57
29.975	91
30.3	95
30.625	1
30.725	1
31.075	7
31.15	95
31.175	55
31.225	11
31.35	87
31.475	97
31.5	81
31.55	19
31.625	7
31.625	19
31.7	11
32.475	55
32.475	87
32.6	19
33.25	75
34.225	75
34.475	75
34.7	19
34.8	19
34.925	17
35.425	3
35.85	57
35.9	75
36.025	5
36.775	5
37.075	23
37.325	13
37.4	13
37.575	13
37.725	23
39.8	83
42.25	19
46.5	3
46.875	5
47.275	3
47.35	75
47.425	75
47.55	13
47.6	13
47.85	15
48	11
