27.125	5
27.275	35
27.4	35
27.5	25
27.55	45
27.575	15
27.625	85
27.775	15
27.825	35
27.825	75
27.925	25
28.1	95
28.2	5
28.2	55
28.275	15
28.3	45
28.325	55
28.525	65
28.55	55
28.575	85
29.1	55
29.425	95
29.45	45
29.9	25
30.025	25
30.025	75
30.075	25
32.3	95
32.375	95
38	15
38.225	15
38.275	15
38.3	75
38.475	25
38.525	15
38.6	45
38.65	55
38.675	35
38.7	65
38.8	75
38.85	65
38.925	5
39.025	35
39.125	25
39.175	55
39.2	35
39.325	55
39.4	35
39.425	25
39.425	65
40.625	45
49.075	15
49.2	25
49.4	65
49.425	25
49.5	45
49.525	35
49.625	65
49.7	5
49.75	15
49.8	45
49.825	55
50	25
50	45
50.35	15
50.525	75
50.6	15
50.775	55
51.075	5
51.25	45
56.75	15
57.425	45
57.65	75
58.55	35
58.725	25
59.3	15
60.2	25
60.425	75
65.875	65
66.475	35
66.525	15
66.6	35
66.6	45
66.6	75
66.675	75
66.725	45
66.75	75
66.925	25
66.925	45
66.95	5
67.025	45
67.075	25
67.35	15
67.425	75
67.525	65
68.025	75
68.25	45
68.65	15
68.675	35
68.75	35
69.75	25
71.25	45
71.75	35
73.3	65
73.6	65
75.15	85
75.375	5
76.05	15
76.45	25
76.525	25
77	45
77.4	35
77.475	25
77.55	35
77.7	35
78.475	45
81.025	35
81.75	15
81.75	55
81.85	45
82.025	5
82.025	55
82.175	65
82.65	35
84.75	25
85.15	25
86.8	15
88.925	45
89.075	45
89.525	35
90	95
90.7	5
90.8	5
91.475	55
91.525	45
93.675	65
93.85	65
95.275	35
95.4	35
95.575	25
96	65
96.1	65
96.575	45
96.7	35
96.725	45
97.525	35
98.4	55
98.775	55
98.9	65
99.2	25
101.225	55
101.25	65
101.3	65
101.95	5
106.075	65
107.725	25
108.35	35
110.275	95
111.7	45
112.675	15
113.025	15
113.65	65
113.725	35
113.75	65
114.1	45
114.65	25
114.725	25
115.05	45
115.1	5
115.575	45
115.7	45
115.725	65
116.25	45
116.5	35
118.65	55
119.65	35
119.925	15
120.325	15
121.55	55
121.75	55
122.25	55
124.225	5
124.45	45
124.55	25
125.625	45
126.15	55
126.275	35
126.325	35
126.425	55
126.525	25
127.15	45
127.225	25
127.8	65
128.225	25
128.85	15
128.85	55
129.475	25
129.725	65
135.45	55
135.95	65
135.975	55
136.1	65
136.625	55
137.3	65
144.775	5
145.2	35
145.425	35
145.575	45
145.6	55
145.75	25
145.825	65
145.975	35
146.1	15
146.275	15
146.475	45
146.6	25
146.775	55
147.1	25
147.175	65
152.6	85
152.8	95
152.875	95
154.65	15
156	15
156.275	15
156.525	45
160.1	65
161.85	5
162.775	35
163.05	5
167.3	35
167.525	35
167.925	65
170.225	15
170.5	5
172.175	65
176.825	5
177.85	65
179.125	45
179.325	35
185.275	15
185.35	45
185.7	35
185.75	65
185.875	5
185.975	35
186.05	35
186.125	35
186.775	5
186.775	35
186.875	35
187.9	5
194.725	55
195.5	55
195.975	15
196	5
196.075	45
196.45	65
196.625	15
196.8	5
197.15	35
197.425	65
197.75	35
197.875	55
198	65
