27	9
28.275	9
48.475	9
48.675	9
48.8	19
51.8	29
53.625	29
66.275	49
67.35	89
67.45	19
67.5	19
67.525	29
67.65	9
67.65	19
67.8	89
67.9	9
68.025	89
70.85	79
74.025	9
80.875	19
81.025	19
81.55	49
82.1	19
82.125	79
82.525	9
82.65	9
82.925	9
83.825	9
87.1	29
87.55	49
87.825	79
87.975	9
88.125	19
88.675	79
94.4	9
94.525	49
94.55	9
94.65	9
94.725	19
95.375	49
95.55	9
95.95	79
96.15	29
98.225	79
102.225	79
102.375	29
102.475	79
102.625	29
103.25	19
103.8	19
104.4	79
105.025	19
105.975	9
106.35	19
106.75	9
106.85	9
108.05	9
114.7	9
115.25	9
116.625	79
116.75	29
117	19
117.75	79
118.025	29
118.15	29
118.425	19
125.65	9
126.975	19
127.025	9
127.1	29
127.125	79
127.225	29
128.725	29
130.6	9
137.6	9
137.65	79
139.875	19
144.575	29
144.675	19
144.8	79
145.025	9
145.25	9
146.95	79
147.25	29
154.825	19
154.9	29
155.6	79
155.925	29
156.85	29
156.95	19
163.725	79
164.1	19
164.2	29
176.7	19
195.1	79
195.675	29
196.2	19
196.25	79
199.2	49
199.7	39
